game_id,date,city,title,game_number,package_number,place_title,place,team,team_id,rank,rank_title,total,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10
0196d309-49bb-73ea-a516-75274f9b5018,2023-08-25T19:30:00,Баку,"Квиз, плиз! BAKU",20,,SAFRANI,3,Крабовладельческий строй,,gener,,46,5,6,4,5,6,2,18,,,
0196d309-49bb-73ea-a516-75274f9b5018,2023-08-25T19:30:00,Баку,"Квиз, плиз! BAKU",20,,SAFRANI,4,Король и Шут и мы,,liet,,45,2,5,6,6,6,2,18,,,
0196d309-49bb-73ea-a516-75274f9b5018,2023-08-25T19:30:00,Баку,"Квиз, плиз! BAKU",20,,SAFRANI,5,Незнакомцы,,gener,,45,4,6,5,5,5,2,18,,,
0196d309-49bb-73ea-a516-75274f9b5018,2023-08-25T19:30:00,Баку,"Квиз, плиз! BAKU",20,,SAFRANI,6,Команда R на службе зла!,,,,44,3,5,5,8,6,2,15,,,
0196d309-49bb-73ea-a516-75274f9b5018,2023-08-25T19:30:00,Баку,"Квиз, плиз! BAKU",20,,SAFRANI,7,Два балла за раунд,,gener,,40,3,6,6,5,6,4,10,,,
0196d309-49bb-73ea-a516-75274f9b5018,2023-08-25T19:30:00,Баку,"Квиз, плиз! BAKU",20,,SAFRANI,8,"Фуад, возле дома твоего",,liet,,38,4,6,3,5,5,0,15,,,
0196d309-49bb-73ea-a516-75274f9b5018,2023-08-25T19:30:00,Баку,"Квиз, плиз! BAKU",20,,SAFRANI,9,Byte Brawlers,,liet,,35,5,6,3,4,3,2,12,,,
0196d309-49bb-73ea-a516-75274f9b5018,2023-08-25T19:30:00,Баку,"Квиз, плиз! BAKU",20,,SAFRANI,10,Демоны Максвелла,,gener,,33,4,5,3,4,5,2,10,,,
0196d309-49bb-73ea-a516-75274f9b5018,2023-08-25T19:30:00,Баку,"Квиз, плиз! BAKU",20,,SAFRANI,11,Колобки,,gener,,31,4,5,3,3,5,4,7,,,
0196d309-49bb-73ea-a516-75274f9b5018,2023-08-25T19:30:00,Баку,"Квиз, плиз! BAKU",20,,SAFRANI,12,Все Свои,,,,28,4,5,4,5,3,0,7,,,
0196d309-49bb-73ea-a516-75274f9b5018,2023-08-25T19:30:00,Баку,"Квиз, плиз! BAKU",20,,SAFRANI,13,Такая хурма,,,,28,6,5,4,0,6,2,5,,,
0196d309-49bb-73ea-a516-75274f9b5018,2023-08-25T19:30:00,Баку,"Квиз, плиз! BAKU",20,,SAFRANI,14,ToBeContinued,,serg,,26,3,5,2,3,2,0,11,,,
0196d309-49bb-73ea-a516-75274f9b5018,2023-08-25T19:30:00,Баку,"Квиз, плиз! BAKU",20,,SAFRANI,15,Baeble,,,,24,4,5,4,3,2,0,6,,,
0196d309-49bb-73ea-a516-75274f9b5018,2023-08-25T19:30:00,Баку,"Квиз, плиз! BAKU",20,,SAFRANI,16,Гейши,,liet,,24,5,6,3,8,2,0,0,,,
0196d309-49bb-73ea-a516-75274f9b5018,2023-08-25T19:30:00,Баку,"Квиз, плиз! BAKU",20,,SAFRANI,17,Марш Паркинсона,,,,21,4,5,3,2,3,2,2,,,
0196d309-49bb-73ea-a516-75274f9b5018,2023-08-25T19:30:00,Баку,"Квиз, плиз! BAKU",20,,SAFRANI,18,Mai Tai,,liet,,20,2,4,3,2,3,0,6,,,
0196d309-49bb-73ea-a516-75274f9b5018,2023-08-25T19:30:00,Баку,"Квиз, плиз! BAKU",20,,SAFRANI,19,Питерские,,,,18,3,5,3,-1,5,0,3,,,
0196d309-49bb-73ea-a516-75274f9b5018,2023-08-25T19:30:00,Баку,"Квиз, плиз! BAKU",20,,SAFRANI,20,Примерные Сестры,,serg,,14,3,2,3,0,2,2,2,,,
0196d309-49bb-73ea-a516-75274f9b5018,2023-08-25T19:30:00,Баку,"Квиз, плиз! BAKU",20,,SAFRANI,21,Мультиварка,,,,13,5,4,3,3,1,0,-3,,,
0196d30b-e0f0-7025-8dda-c99a63ff105c,2023-09-01T19:30:00,Баку,"Квиз, плиз! BAKU",21,,SAFRANI,1,Крабовладельческий строй,,gener,,51,6,6,5,10,3,6,15,,,
0196d30b-e0f0-7025-8dda-c99a63ff105c,2023-09-01T19:30:00,Баку,"Квиз, плиз! BAKU",21,,SAFRANI,2,Byte Brawlers,,gener,,48,4,5,5,8,6,6,14,,,
0196d30b-e0f0-7025-8dda-c99a63ff105c,2023-09-01T19:30:00,Баку,"Квиз, плиз! BAKU",21,,SAFRANI,3,Noldor,,gener,,47,5,6,6,5,6,6,13,,,
0196d30b-e0f0-7025-8dda-c99a63ff105c,2023-09-01T19:30:00,Баку,"Квиз, плиз! BAKU",21,,SAFRANI,4,Легенды Найт-сити,,,,47,5,5,6,9,6,6,10,,,
0196d30b-e0f0-7025-8dda-c99a63ff105c,2023-09-01T19:30:00,Баку,"Квиз, плиз! BAKU",21,,SAFRANI,5,Vicious,,,,46,6,4,4,10,4,6,12,,,
0196d30b-e0f0-7025-8dda-c99a63ff105c,2023-09-01T19:30:00,Баку,"Квиз, плиз! BAKU",21,,SAFRANI,6,"Фуад, возле дома твоего",,liet,,43,6,4,5,6,6,6,10,,,
0196d30b-e0f0-7025-8dda-c99a63ff105c,2023-09-01T19:30:00,Баку,"Квиз, плиз! BAKU",21,,SAFRANI,7,"Куда, блин? To Dublin!",,,,42,6,6,1,7,4,6,12,,,
0196d30b-e0f0-7025-8dda-c99a63ff105c,2023-09-01T19:30:00,Баку,"Квиз, плиз! BAKU",21,,SAFRANI,8,Король и Шут и мы,,liet,,42,6,6,6,6,2,6,10,,,
0196d30b-e0f0-7025-8dda-c99a63ff105c,2023-09-01T19:30:00,Баку,"Квиз, плиз! BAKU",21,,SAFRANI,9,Питер KZ,,,,42,6,4,6,8,4,4,10,,,
0196d30b-e0f0-7025-8dda-c99a63ff105c,2023-09-01T19:30:00,Баку,"Квиз, плиз! BAKU",21,,SAFRANI,10,Колобки,,gener,,40,6,5,3,7,5,6,8,,,
0196d30b-e0f0-7025-8dda-c99a63ff105c,2023-09-01T19:30:00,Баку,"Квиз, плиз! BAKU",21,,SAFRANI,11,Два балла за раунд,,gener,,40,4,4,6,10,5,6,5,,,
0196d30b-e0f0-7025-8dda-c99a63ff105c,2023-09-01T19:30:00,Баку,"Квиз, плиз! BAKU",21,,SAFRANI,12,Все свои,,,,38,6,3,5,7,4,4,9,,,
0196d30b-e0f0-7025-8dda-c99a63ff105c,2023-09-01T19:30:00,Баку,"Квиз, плиз! BAKU",21,,SAFRANI,13,Bosco di Badam,,gener,,37,6,4,4,10,4,6,3,,,
0196d30b-e0f0-7025-8dda-c99a63ff105c,2023-09-01T19:30:00,Баку,"Квиз, плиз! BAKU",21,,SAFRANI,14,Демоны Максвелла,,gener,,36,6,4,6,8,3,4,5,,,
0196d30b-e0f0-7025-8dda-c99a63ff105c,2023-09-01T19:30:00,Баку,"Квиз, плиз! BAKU",21,,SAFRANI,15,ToBeContinued,,liet,,34,5,3,4,5,4,4,9,,,
0196d30b-e0f0-7025-8dda-c99a63ff105c,2023-09-01T19:30:00,Баку,"Квиз, плиз! BAKU",21,,SAFRANI,16,Шерлок,,liet,,34,6,4,3,5,3,6,7,,,
0196d30b-e0f0-7025-8dda-c99a63ff105c,2023-09-01T19:30:00,Баку,"Квиз, плиз! BAKU",21,,SAFRANI,17,Примерные Сестры,,serg,,33,6,5,5,10,2,0,5,,,
0196d30b-e0f0-7025-8dda-c99a63ff105c,2023-09-01T19:30:00,Баку,"Квиз, плиз! BAKU",21,,SAFRANI,18,Гейши,,liet,,32,6,5,5,6,1,2,7,,,
0196d30b-e0f0-7025-8dda-c99a63ff105c,2023-09-01T19:30:00,Баку,"Квиз, плиз! BAKU",21,,SAFRANI,19,Littlestitious,,liet,,31,6,5,3,3,5,4,5,,,
0196d30b-e0f0-7025-8dda-c99a63ff105c,2023-09-01T19:30:00,Баку,"Квиз, плиз! BAKU",21,,SAFRANI,20,Антихайп on tour,,,,24,4,5,5,6,3,2,-1,,,
0196d30b-e0f0-7025-8dda-c99a63ff105c,2023-09-01T19:30:00,Баку,"Квиз, плиз! BAKU",21,,SAFRANI,21,Мушкетеры 20 лет спустя,,,,22,5,4,3,3,2,4,1,,,
0196d30b-e0f0-7025-8dda-c99a63ff105c,2023-09-01T19:30:00,Баку,"Квиз, плиз! BAKU",21,,SAFRANI,22,Нерабочие гидранты,,,,19,5,4,5,0,1,4,0,,,
0196d30b-e0f0-7025-8dda-c99a63ff105c,2023-09-01T19:30:00,Баку,"Квиз, плиз! BAKU",21,,SAFRANI,23,Mai Tai,,liet,,19,6,3,5,2,1,2,0,,,
0196d30b-e0f0-7025-8dda-c99a63ff105c,2023-09-01T19:30:00,Баку,"Квиз, плиз! BAKU",21,,SAFRANI,24,Непорочное Объятие,,,,15,3,1,4,4,0,2,1,,,
0196d30c-f028-7119-92b5-810ea357f11c,2023-09-08T19:30:00,Баку,"Квиз, плиз! BAKU",22,,SAFRANI,1,Крабовладельческий строй,,,,54,6,5,3,12,6,4,18,,,
0196d30c-f028-7119-92b5-810ea357f11c,2023-09-08T19:30:00,Баку,"Квиз, плиз! BAKU",22,,SAFRANI,2,Легенды Найт-сити,,,,44,6,5,6,9,6,2,10,,,
0196d30c-f028-7119-92b5-810ea357f11c,2023-09-08T19:30:00,Баку,"Квиз, плиз! BAKU",22,,SAFRANI,3,"Фуад, возле дома твоего",,,,41,6,5,5,8,5,0,12,,,
0196d30c-f028-7119-92b5-810ea357f11c,2023-09-08T19:30:00,Баку,"Квиз, плиз! BAKU",22,,SAFRANI,4,Команда R на службе зла!,,,,40,6,5,4,9,6,2,8,,,
0196d30c-f028-7119-92b5-810ea357f11c,2023-09-08T19:30:00,Баку,"Квиз, плиз! BAKU",22,,SAFRANI,5,Два балла за раунд,,,,39,5,6,5,4,6,0,13,,,
0196d30c-f028-7119-92b5-810ea357f11c,2023-09-08T19:30:00,Баку,"Квиз, плиз! BAKU",22,,SAFRANI,6,Littlestitious,,,,39,5,5,6,8,3,0,12,,,
0196d30c-f028-7119-92b5-810ea357f11c,2023-09-08T19:30:00,Баку,"Квиз, плиз! BAKU",22,,SAFRANI,7,Король и шут и мы,,,,37,6,2,4,6,6,0,13,,,
0196d30c-f028-7119-92b5-810ea357f11c,2023-09-08T19:30:00,Баку,"Квиз, плиз! BAKU",22,,SAFRANI,8,Bosco di Badam,,,,37,5,6,6,8,4,0,8,,,
0196d30c-f028-7119-92b5-810ea357f11c,2023-09-08T19:30:00,Баку,"Квиз, плиз! BAKU",22,,SAFRANI,9,Noldor,,,,36,5,5,3,8,5,0,10,,,
0196d30c-f028-7119-92b5-810ea357f11c,2023-09-08T19:30:00,Баку,"Квиз, плиз! BAKU",22,,SAFRANI,10,Демоны Максвелла,,,,35,5,6,4,9,4,0,7,,,
0196d30c-f028-7119-92b5-810ea357f11c,2023-09-08T19:30:00,Баку,"Квиз, плиз! BAKU",22,,SAFRANI,11,Примерные Сестры,,,,34,5,5,5,5,3,2,9,,,
0196d30c-f028-7119-92b5-810ea357f11c,2023-09-08T19:30:00,Баку,"Квиз, плиз! BAKU",22,,SAFRANI,12,Шерлок,,,,32,5,6,2,5,2,0,12,,,
0196d30c-f028-7119-92b5-810ea357f11c,2023-09-08T19:30:00,Баку,"Квиз, плиз! BAKU",22,,SAFRANI,13,Byte Brawlers,,,,31,5,4,2,6,5,0,9,,,
0196d30c-f028-7119-92b5-810ea357f11c,2023-09-08T19:30:00,Баку,"Квиз, плиз! BAKU",22,,SAFRANI,14,ToBeContinued,,,,30,4,5,3,5,4,0,9,,,
0196d30c-f028-7119-92b5-810ea357f11c,2023-09-08T19:30:00,Баку,"Квиз, плиз! BAKU",22,,SAFRANI,15,Vicious,,,,30,6,3,4,6,3,0,8,,,
0196d30c-f028-7119-92b5-810ea357f11c,2023-09-08T19:30:00,Баку,"Квиз, плиз! BAKU",22,,SAFRANI,16,Колобки,,,,30,5,4,5,6,3,0,7,,,
0196d30c-f028-7119-92b5-810ea357f11c,2023-09-08T19:30:00,Баку,"Квиз, плиз! BAKU",22,,SAFRANI,17,Все свои,,,,28,5,5,4,5,5,0,4,,,
0196d30c-f028-7119-92b5-810ea357f11c,2023-09-08T19:30:00,Баку,"Квиз, плиз! BAKU",22,,SAFRANI,18,Mai Tai,,,,27,5,4,2,3,3,0,10,,,
0196d30c-f028-7119-92b5-810ea357f11c,2023-09-08T19:30:00,Баку,"Квиз, плиз! BAKU",22,,SAFRANI,19,Гейши,,,,21,5,2,2,5,1,0,6,,,
0196d30c-f028-7119-92b5-810ea357f11c,2023-09-08T19:30:00,Баку,"Квиз, плиз! BAKU",22,,SAFRANI,20,Infinity,,,,17,5,0,4,0,2,0,6,,,
0196d30c-f028-7119-92b5-810ea357f11c,2023-09-08T19:30:00,Баку,"Квиз, плиз! BAKU",22,,SAFRANI,21,Мушкетеры 20 лет спустя,,,,14,4,2,2,3,1,0,2,,,
0196d30c-f028-7119-92b5-810ea357f11c,2023-09-08T19:30:00,Баку,"Квиз, плиз! BAKU",22,,SAFRANI,22,На пару,,,,13,3,3,2,-1,3,0,3,,,
0196d30d-9e1b-737f-9b70-d14dfada58e0,2023-09-12T19:30:00,Баку,[кино и музыка] BAKU,2,ким2,VASILCHUKÍ Чайхона №1,1,Noldor,,,,43,11,9,5,5,7,6,0,,,
0196d30d-9e1b-737f-9b70-d14dfada58e0,2023-09-12T19:30:00,Баку,[кино и музыка] BAKU,2,ким2,VASILCHUKÍ Чайхона №1,2,Легенды Найт-сити,,,,36.5,9,6,5,4,6.5,6,0,,,
0196d30d-9e1b-737f-9b70-d14dfada58e0,2023-09-12T19:30:00,Баку,[кино и музыка] BAKU,2,ким2,VASILCHUKÍ Чайхона №1,3,ТаранКино,,,,33.5,10,6,4,3,6.5,4,0,,,
0196d30d-9e1b-737f-9b70-d14dfada58e0,2023-09-12T19:30:00,Баку,[кино и музыка] BAKU,2,ким2,VASILCHUKÍ Чайхона №1,4,Littlestitious,,,,33.5,10,7,4,4,5.5,3,0,,,
0196d30d-9e1b-737f-9b70-d14dfada58e0,2023-09-12T19:30:00,Баку,[кино и музыка] BAKU,2,ким2,VASILCHUKÍ Чайхона №1,5,Хыррта-хыррт,,,,31,8,5,4,4,7,3,0,,,
0196d30d-9e1b-737f-9b70-d14dfada58e0,2023-09-12T19:30:00,Баку,[кино и музыка] BAKU,2,ким2,VASILCHUKÍ Чайхона №1,6,Восьмая Симфония Чайковского,,,,28.5,5,7,3,3,4.5,6,0,,,
0196d30d-9e1b-737f-9b70-d14dfada58e0,2023-09-12T19:30:00,Баку,[кино и музыка] BAKU,2,ким2,VASILCHUKÍ Чайхона №1,7,Мэттью Макконахи,,,,28.5,8,4,4,4,6.5,2,0,,,
0196d30d-9e1b-737f-9b70-d14dfada58e0,2023-09-12T19:30:00,Баку,[кино и музыка] BAKU,2,ким2,VASILCHUKÍ Чайхона №1,8,Примерные Сестры,,,,26.5,5,5,1,4,6.5,5,0,,,
0196d30d-9e1b-737f-9b70-d14dfada58e0,2023-09-12T19:30:00,Баку,[кино и музыка] BAKU,2,ким2,VASILCHUKÍ Чайхона №1,9,Мишки МУГАМи,,,,25.5,5,4,5,3,4.5,4,0,,,
0196d30d-9e1b-737f-9b70-d14dfada58e0,2023-09-12T19:30:00,Баку,[кино и музыка] BAKU,2,ким2,VASILCHUKÍ Чайхона №1,10,Кот Бегемот,,,,24,8,3,1,2,5,5,0,,,
0196d30d-9e1b-737f-9b70-d14dfada58e0,2023-09-12T19:30:00,Баку,[кино и музыка] BAKU,2,ким2,VASILCHUKÍ Чайхона №1,11,Мушкетёры 20 лет спустя,,,,22,9,0,2,4,4,3,0,,,
0196d30d-9e1b-737f-9b70-d14dfada58e0,2023-09-12T19:30:00,Баку,[кино и музыка] BAKU,2,ким2,VASILCHUKÍ Чайхона №1,12,Непорочное Объятие,,,,21.5,4,2,4,2,5.5,4,0,,,
0196d30d-9e1b-737f-9b70-d14dfada58e0,2023-09-12T19:30:00,Баку,[кино и музыка] BAKU,2,ким2,VASILCHUKÍ Чайхона №1,13,Blue water,,,,21,5,3,2,2,4,5,0,,,
0196d30d-9e1b-737f-9b70-d14dfada58e0,2023-09-12T19:30:00,Баку,[кино и музыка] BAKU,2,ким2,VASILCHUKÍ Чайхона №1,14,Акуна Матата,,,,18.5,3,2,3,4,3.5,3,0,,,
0196d30d-9e1b-737f-9b70-d14dfada58e0,2023-09-12T19:30:00,Баку,[кино и музыка] BAKU,2,ким2,VASILCHUKÍ Чайхона №1,15,Две веселые пельмешки,,,,11,3,2,1,2,2,1,0,,,
0196d30d-d787-73ec-853d-774530c091a6,2023-09-15T19:30:00,Баку,"Квиз, плиз! BAKU",23,классика23,SAFRANI,1,Незнакомцы,,,,49,5,6,2,9,5,6,16,,,
0196d30d-d787-73ec-853d-774530c091a6,2023-09-15T19:30:00,Баку,"Квиз, плиз! BAKU",23,классика23,SAFRANI,2,Крабовладельческий строй,,,,45,4,5,4,10,4,4,14,,,
0196d30d-d787-73ec-853d-774530c091a6,2023-09-15T19:30:00,Баку,"Квиз, плиз! BAKU",23,классика23,SAFRANI,3,Noldor,,,,44,4,5,5,9,6,2,13,,,
0196d30d-d787-73ec-853d-774530c091a6,2023-09-15T19:30:00,Баку,"Квиз, плиз! BAKU",23,классика23,SAFRANI,4,Легенды Найт-сити,,,,40,4,3,5,8,5,4,11,,,
0196d30d-d787-73ec-853d-774530c091a6,2023-09-15T19:30:00,Баку,"Квиз, плиз! BAKU",23,классика23,SAFRANI,5,Bosco di Badam,,,,33,3,4,5,7,2,4,8,,,
0196d30d-d787-73ec-853d-774530c091a6,2023-09-15T19:30:00,Баку,"Квиз, плиз! BAKU",23,классика23,SAFRANI,6,"Фуад, возле дома твоего",,,,32,5,5,5,2,4,0,11,,,
0196d30d-d787-73ec-853d-774530c091a6,2023-09-15T19:30:00,Баку,"Квиз, плиз! BAKU",23,классика23,SAFRANI,7,Два балла за раунд,,,,32,3,4,5,10,3,2,5,,,
0196d30d-d787-73ec-853d-774530c091a6,2023-09-15T19:30:00,Баку,"Квиз, плиз! BAKU",23,классика23,SAFRANI,8,Примерные Сестры,,,,31,5,3,4,4,4,0,11,,,
0196d30d-d787-73ec-853d-774530c091a6,2023-09-15T19:30:00,Баку,"Квиз, плиз! BAKU",23,классика23,SAFRANI,9,Белочки,,,,31,4,3,4,7,1,2,10,,,
0196d30d-d787-73ec-853d-774530c091a6,2023-09-15T19:30:00,Баку,"Квиз, плиз! BAKU",23,классика23,SAFRANI,10,Король и шут и мы,,,,31,3,5,3,7,3,0,10,,,
0196d30d-d787-73ec-853d-774530c091a6,2023-09-15T19:30:00,Баку,"Квиз, плиз! BAKU",23,классика23,SAFRANI,11,Колобки,,,,30,3,3,3,7,3,2,9,,,
0196d30d-d787-73ec-853d-774530c091a6,2023-09-15T19:30:00,Баку,"Квиз, плиз! BAKU",23,классика23,SAFRANI,12,Культур-мультур,,,,29,5,5,0,4,2,0,13,,,
0196d30d-d787-73ec-853d-774530c091a6,2023-09-15T19:30:00,Баку,"Квиз, плиз! BAKU",23,классика23,SAFRANI,13,Кусь!,,,,29,5,3,3,6,2,0,10,,,
0196d30d-d787-73ec-853d-774530c091a6,2023-09-15T19:30:00,Баку,"Квиз, плиз! BAKU",23,классика23,SAFRANI,14,ToBeContinued,,,,29,4,6,1,6,2,2,8,,,
0196d30d-d787-73ec-853d-774530c091a6,2023-09-15T19:30:00,Баку,"Квиз, плиз! BAKU",23,классика23,SAFRANI,15,Демоны Максвелла,,,,29,3,6,3,8,2,2,5,,,
0196d30d-d787-73ec-853d-774530c091a6,2023-09-15T19:30:00,Баку,"Квиз, плиз! BAKU",23,классика23,SAFRANI,16,Шерлок,,,,26,4,3,4,3,2,0,10,,,
0196d30d-d787-73ec-853d-774530c091a6,2023-09-15T19:30:00,Баку,"Квиз, плиз! BAKU",23,классика23,SAFRANI,17,Littlestitious,,,,24,4,3,4,9,2,0,2,,,
0196d30d-d787-73ec-853d-774530c091a6,2023-09-15T19:30:00,Баку,"Квиз, плиз! BAKU",23,классика23,SAFRANI,18,Byte Brawlers,,,,20,3,4,1,5,5,2,0,,,
0196d30d-d787-73ec-853d-774530c091a6,2023-09-15T19:30:00,Баку,"Квиз, плиз! BAKU",23,классика23,SAFRANI,19,Гейши,,,,15,2,2,0,5,2,0,4,,,
0196d30d-d787-73ec-853d-774530c091a6,2023-09-15T19:30:00,Баку,"Квиз, плиз! BAKU",23,классика23,SAFRANI,20,Skillbox,,,,13,1,2,2,2,2,0,4,,,
0196d30d-d787-73ec-853d-774530c091a6,2023-09-15T19:30:00,Баку,"Квиз, плиз! BAKU",23,классика23,SAFRANI,21,Непорочное обьятие,,,,11,2,0,3,4,1,0,1,,,
0196d310-0c19-7216-8ecb-1f0b658ffe0a,2023-09-29T19:30:00,Баку,"Квиз, плиз! BAKU",25,классика25,SAFRANI,1,Noldor,,,,53,5,6,6,12,5,4,15,,,
0196d310-0c19-7216-8ecb-1f0b658ffe0a,2023-09-29T19:30:00,Баку,"Квиз, плиз! BAKU",25,классика25,SAFRANI,2,Команда R на службе зла!,,,,45,5,5,5,10,5,0,15,,,
0196d310-0c19-7216-8ecb-1f0b658ffe0a,2023-09-29T19:30:00,Баку,"Квиз, плиз! BAKU",25,классика25,SAFRANI,3,Крабовладельческий строй,,,,45,5,6,5,11,5,0,13,,,
0196d310-0c19-7216-8ecb-1f0b658ffe0a,2023-09-29T19:30:00,Баку,"Квиз, плиз! BAKU",25,классика25,SAFRANI,4,Незнакомцы,,,,42,6,6,4,6,5,2,13,,,
0196d310-0c19-7216-8ecb-1f0b658ffe0a,2023-09-29T19:30:00,Баку,"Квиз, плиз! BAKU",25,классика25,SAFRANI,5,Легенды Найт-сити,,,,42,5,6,6,9,4,0,12,,,
0196d310-0c19-7216-8ecb-1f0b658ffe0a,2023-09-29T19:30:00,Баку,"Квиз, плиз! BAKU",25,классика25,SAFRANI,6,Два балла за раунд,,,,42,6,6,6,9,5,0,10,,,
0196d310-0c19-7216-8ecb-1f0b658ffe0a,2023-09-29T19:30:00,Баку,"Квиз, плиз! BAKU",25,классика25,SAFRANI,7,Byte Brawlers,,,,40,5,6,6,5,5,0,13,,,
0196d310-0c19-7216-8ecb-1f0b658ffe0a,2023-09-29T19:30:00,Баку,"Квиз, плиз! BAKU",25,классика25,SAFRANI,8,Культур-мультур,,,,38,4,4,3,12,5,0,10,,,
0196d310-0c19-7216-8ecb-1f0b658ffe0a,2023-09-29T19:30:00,Баку,"Квиз, плиз! BAKU",25,классика25,SAFRANI,9,Король и Шут и мы,,,,38,5,6,5,7,5,0,10,,,
0196d310-0c19-7216-8ecb-1f0b658ffe0a,2023-09-29T19:30:00,Баку,"Квиз, плиз! BAKU",25,классика25,SAFRANI,10,ЗОЖкин Кот,,,,38,5,6,5,10,5,0,7,,,
0196d310-0c19-7216-8ecb-1f0b658ffe0a,2023-09-29T19:30:00,Баку,"Квиз, плиз! BAKU",25,классика25,SAFRANI,11,Колобки,,,,37,5,4,4,8,5,2,9,,,
0196d310-0c19-7216-8ecb-1f0b658ffe0a,2023-09-29T19:30:00,Баку,"Квиз, плиз! BAKU",25,классика25,SAFRANI,12,Демоны Максвелла,,,,35,5,5,3,7,5,0,10,,,
0196d310-0c19-7216-8ecb-1f0b658ffe0a,2023-09-29T19:30:00,Баку,"Квиз, плиз! BAKU",25,классика25,SAFRANI,13,Bosco di Badam,,,,35,6,6,3,8,4,2,6,,,
0196d310-0c19-7216-8ecb-1f0b658ffe0a,2023-09-29T19:30:00,Баку,"Квиз, плиз! BAKU",25,классика25,SAFRANI,14,"Фуад, возле дома твоего",,,,32,5,5,3,6,3,0,10,,,
0196d310-0c19-7216-8ecb-1f0b658ffe0a,2023-09-29T19:30:00,Баку,"Квиз, плиз! BAKU",25,классика25,SAFRANI,15,Шерлок,,,,30,4,4,5,4,4,2,7,,,
0196d310-0c19-7216-8ecb-1f0b658ffe0a,2023-09-29T19:30:00,Баку,"Квиз, плиз! BAKU",25,классика25,SAFRANI,16,Такая хурма,,,,27,5,2,3,6,5,0,6,,,
0196d310-0c19-7216-8ecb-1f0b658ffe0a,2023-09-29T19:30:00,Баку,"Квиз, плиз! BAKU",25,классика25,SAFRANI,17,Гейши,,,,25,3,5,2,2,3,0,10,,,
0196d310-0c19-7216-8ecb-1f0b658ffe0a,2023-09-29T19:30:00,Баку,"Квиз, плиз! BAKU",25,классика25,SAFRANI,18,Две столицы,,,,25,4,5,3,3,3,2,5,,,
0196d310-0c19-7216-8ecb-1f0b658ffe0a,2023-09-29T19:30:00,Баку,"Квиз, плиз! BAKU",25,классика25,SAFRANI,19,Примерные Сестры,,,,21,3,4,5,5,2,0,2,,,
0196d310-0c19-7216-8ecb-1f0b658ffe0a,2023-09-29T19:30:00,Баку,"Квиз, плиз! BAKU",25,классика25,SAFRANI,20,ToBeContinued,,,,15,3,2,1,2,2,0,5,,,
0196d310-0c19-7216-8ecb-1f0b658ffe0a,2023-09-29T19:30:00,Баку,"Квиз, плиз! BAKU",25,классика25,SAFRANI,21,Непорочное Объятие,,,,11,3,2,3,1,1,0,1,,,
0196d311-1c1d-72de-bd46-758605122831,2023-10-06T19:30:00,Баку,"Квиз, плиз! BAKU",26,Классика26,SAFRANI,1,Крабовладельческий строй,,,,48,6,6,5,7,5,4,15,,,
0196d311-1c1d-72de-bd46-758605122831,2023-10-06T19:30:00,Баку,"Квиз, плиз! BAKU",26,Классика26,SAFRANI,2,Колобки,,,,44,3,4,4,8,6,4,15,,,
0196d311-1c1d-72de-bd46-758605122831,2023-10-06T19:30:00,Баку,"Квиз, плиз! BAKU",26,Классика26,SAFRANI,3,"Фуад, возле дома твоего",,,,41,3,4,1,7,5,6,15,,,
0196d311-1c1d-72de-bd46-758605122831,2023-10-06T19:30:00,Баку,"Квиз, плиз! BAKU",26,Классика26,SAFRANI,4,Bosco di Badam,,,,40,6,4,3,6,6,4,11,,,
0196d311-1c1d-72de-bd46-758605122831,2023-10-06T19:30:00,Баку,"Квиз, плиз! BAKU",26,Классика26,SAFRANI,5,Легенды Найт-сити,,,,40,4,4,4,6,6,6,10,,,
0196d311-1c1d-72de-bd46-758605122831,2023-10-06T19:30:00,Баку,"Квиз, плиз! BAKU",26,Классика26,SAFRANI,6,Littlestitious,,,,38,2,5,3,3,6,4,15,,,
0196d311-1c1d-72de-bd46-758605122831,2023-10-06T19:30:00,Баку,"Квиз, плиз! BAKU",26,Классика26,SAFRANI,7,Все Свои,,,,38,5,4,2,4,4,6,13,,,
0196d311-1c1d-72de-bd46-758605122831,2023-10-06T19:30:00,Баку,"Квиз, плиз! BAKU",26,Классика26,SAFRANI,8,Два балла за раунд,,,,38,5,5,3,5,6,4,10,,,
0196d311-1c1d-72de-bd46-758605122831,2023-10-06T19:30:00,Баку,"Квиз, плиз! BAKU",26,Классика26,SAFRANI,9,ЗОЖкин Кот,,,,37,5,4,1,8,5,2,12,,,
0196d311-1c1d-72de-bd46-758605122831,2023-10-06T19:30:00,Баку,"Квиз, плиз! BAKU",26,Классика26,SAFRANI,10,Noldor,,,,37,6,4,4,6,6,4,7,,,
0196d311-1c1d-72de-bd46-758605122831,2023-10-06T19:30:00,Баку,"Квиз, плиз! BAKU",26,Классика26,SAFRANI,11,Примерные Сестры,,,,34,3,3,5,6,4,0,13,,,
0196d311-1c1d-72de-bd46-758605122831,2023-10-06T19:30:00,Баку,"Квиз, плиз! BAKU",26,Классика26,SAFRANI,12,Эклер и ребята,,,,33,3,5,2,7,4,2,10,,,
